      2 Cyprichromis coloratus	Perciformes
      2 Cynothrissa mento	Clupeiformes
      2 Cynoglossus spp.	Acanthomorphata
      2 Cynoglossus robustus	Acanthomorphata
      2 Cymbella ventricosa	Cymbellales
      2 Cymbella microcephala	Cymbellales
      2 Cymbella lunata	Pennales
      2 Cymbella lunata	Cymbellales
      2 Cymbella lanceolata	Pennales
      2 Cymbella gracilis	Pennales
      2 Cymbella cistula	Pennales
      2 Cymbella aspera	Pennales
      2 Cymatopleura solea	Pennales
      2 Cycloteuthis akimushkini	Teuthida
      2 Cycloteuthis akimushkini	Oegopsida
      2 CYCLOTEUTHIDAE	Teuthida
      2 Cyclotella meneghiniana	Discoidales
      2 Cyclopterus	Perciformes
      2 Cyclopterus lumpus	Perciformes
      2 Cyclopterus	Coleoptera
      2 cyclopterids	Mecoptera
      2 Cyclopteridae	Perciformes
      2 Cyclops  sp.	Coleoptera
      2 Cyclopecten nana	Ostreoida
      2 Cyclocardia sp.	Carditoida
      2 Cyclocardia crebricostata	Carditida
      2 Cyclocardia crassidens	Carditida
      2 Cyclichthys spinosus	Tetraodontiformes
      2 Cyathopharynx furcifer	Cichliformes
      2 Cyathocotylidae	Strigeatida
      2 cuttlefishes	Sepiida
      2 Cuspidaria atlantica	Pholadomyoida
      2 Cupressus cupressus	Cupressales
      2 Cubiceps pauciradiatus	Scombriformes
      2 Ctenopoma	Anabantiformes
      2 ctenoid scales	Limida
      2 Ctenogobius sp.	Gobiiformes
      2 Ctenochromis horei	Perciformes
      2 C. suicata	Teloschistales
      2 C. similis	Teloschistales
      2 Crystallogobius linearis	Gobiiformes
      2 Cryptochiton stelleri	Neoloricata
      2 Cryptochiton stelleri	Acanthochitonida
      2 Cryptochironomus ussouriensis	Diptera
      2 Cryptochironomus dneprinus	Diptera
      2 Cryptochironomus defectiforceps	Diptera
      2 crustacean crabs	Squamata
      2 Crucigenia sp.	
      2 Crucigenia	
      2 Crepidula fornicata	Neotaenioglossa
      2 Crenicichla sp.	Cichliformes
      2 Crenicichla sp.	Acanthomorphata
      2 Crappie species	Centrarchiformes
      2 Crane fly larvae	Hemiptera
      2 Cranchiidae	Teuthoidea
      2 Cranchia sp.	Teuthida
      2 Cranchia scabra	Teuthoidea
      2 crabs megalops	Squamata
      2 crab plankton	Squamata
      2 crab megalope	Squamata
      2 Crab larvae	Squamata
      2 C. pullus	Teloschistales
      2 Cottus spp.	Perciformes
      2 Cottus ricei	Perciformes
      2 Cottus bairdii	Perciformes
      2 Cottus aleuticus	Perciformes
      2 Cottoidei (sculpin) Icelinus sp.	Perciformes
      2 Cottoidei (sculpin) Artedius sp.	Perciformes
      2 COTTIDAE	Perciformes
      2 COTTIDAE	Acanthomorphata
      2 Cossura longocirrata	Cossurida
      2 Cosmarium margaritatum	Desmidiales
      2 COSCINODISCUS RADIATUS	Discoidales
      2 COSCINODISCUS LINEATUS	Coscinodiscales
      2 Coscinodiscus lineatus	Coscinodiscales
      2 Coscinodiscus lacustris	Centrales
      2 COSCINODISCUS EXCENTRICUS	Coscinodiscales
      2 Coscinodiscus excentricus	Centrales
      2 Coscinodiscus curvatalus	Coscinodiscales
      2 Corystes	Hymenoptera
      2 Coryphopterus sp.	Gobiiformes
      2 Coryphopterus personatus	Gobiiformes
      2 Coryphopterus	Gobiiformes
      2 Coryphaena	Carangiformes
      2 Corycaeus amazonicus	Cyclopoida
      2 Corycaeous sp.	Cyclopoida
      2 Corycaeidae	Cyclopoida
      2 Coryaceus amazonicus	Cyclopoida
      2 Corvospongilla thysi	Spongillida
      2 CORELLA PARALLELOGRAMMA	Phlebobranchia
      2 Corbula barrattiana	Myida
      2 Corallina sp.	Cryptonemiales
      2 Corallina pinnatifolia	Cryptonemiales
      2 Cookia sulcata	Vetigastropoda
      2 Conochilus	Flosculariacea
      2 Congiopodus peruvianus	Perciformes
      2 conchostracan adult	Diplostraca
      2 conchoecid ostracods	Myodocopida
      2 Colus sp	Phallales
      2 COLUS MARSHALLI	Neogastropoda
      2 Colpomenia sp.	Ectocarpales
      2 Colpomenia sinuosa	Ectocarpales
      2 Collisella pelta	Patellogastropoda
      2 Collisella digitalis	Patellogastropoda
      2 Colaconema sp.	Ceramiales
      2 Coelosphaerium	Chroococcales
      2 Coelastrum sp.	Chlorococcales
      2 Coelastrum sp.	
      2 Codonellopsis sp.	Oligotrichida
      2 Codonellopsis sp.	Choreotrichida
      2 Cockatoo squid Taonius pavo	Teuthida
      2 Cockatoo squid Taonius pavo	Oegopsida
      2 Cocconema	Pennales
      2 Cocconema	Microsporida
      2 Clymenura clypeata	Capitellida
      2 Clymene oerstedii	Capitellida
      2 Clymenella torquata	Capitellida
      2 Closterium spp.	Desmidiales
      2 Closterium ralfsii	Desmidiales
      2 Clinocardium nuttallii	Cardiida
      2 CLATHRUS CLATHRUS	Ptenoglossa
      2 CLATHRUS CLATHRUS	
      2 clariid catfishes	Ploima
      2 Cittarium pica	Archaeogastropoda
      2 Cistenides hyperborea	Canalipalpata
      2 Cirrophorus lyra	Scolecida
      2 Cirrophorus lyra	Cirratulida
      2 Cirratulus sp.	Spionida
      2 Cirratulus sp.	Cirratulida
      2 cirratulids	Spionida
      2 CIONA INTESTINALIS	Phlebobranchia
      2 Cibicides	Foraminiferida
      2 Chydoridae	Anomopoda
      2 Chrysophrys auratus	Perciformes
      2 Chrysoblephus puniceus	Spariformes
      2 Chroodactylon ornatum	Stylonematales
      2 Choneplax lata	Neoloricata
      2 Choneplax lata	Acanthochitonida
      2 Chondrophycus papillosus	Ceramiales
      2 Chondria capillaris	Ceramiales
      2 Chlorurus sordidus	Labriformes
      2 Chloroscombmbrus chrysurus	Carangiformes
      2 chlorhaemid polychaetes	Diptera
      2 Chloeia sp.	Eunicida
      2 CHLAMYS VARIA	Pectinida
      2 Chlamys varia	Pectinida
      2 CHLAMYS VARIA	Ostreoida
      2 Chlamys varia	Ostreoida
      2 Chlamys spp.	Ostreoida
      2 Chlamys	Pectinida
      2 Chlamys opercularis	Pectinida
      2 Chlamys novaezelandiae	Ostreoida
      2 Chlamys novaezelandiae	Homosclerophorida
      2 Chlamys novaezelandiae	Coleoptera
      2 CHLAMYS ISLANDICA	Pectinida
      2 Chlamys groenlandicus	Ostreoida
      2 Chlamys groenlandicus	Homosclerophorida
      2 Chlamys groenlandicus	Coleoptera
      2 Chiton	Neoloricata
      2 Chiroteuthis veranii	Teuthoidea
      2 CHIROTEUTHIS	Teuthida
      2 Chiroteuthis sp	Teuthida
      2 Chiroteuthis spp.	Teuthida
      2 Chiroteuthis laticaudus	Teuthida
      2 Chiroteuthis laticaudus	Oegopsida
      2 Chiroteuthidae	Teuthida
      2 Chiroteuthidae (squid) Chiroteuthis calyx	Teuthoidea
      2 C. hippos	Teloschistales
      2 Chionoecets sp.	Pedunculata
      2 Chionoecets angulatus	Pedunculata
      2 Chinoecetes spp.	Pedunculata
      2 Chilomycterus spinosus spinosus	Tetraodontiformes
      2 CHELON (CRENIMUGIL) LABROSUS	Perciformes
      2 Chelidonichthys capensis	Perciformes
      2 Cheilostomata	Cheilostomata
      2 Cheilodactylus pixi	Centrarchiformes
      2 Chaetozone setosa	Spionida
      2 Chaetozone setosa	Cirratulida
      2 CHAETOPTERUS VARIOPEDATUS	Spionida
      2 Chaetopteridae	Spionida
      2 chaetonagths	Lepidoptera
      2 Chaetognath	Lepidoptera
      2 Chaetognata	Lepidoptera
      2 Chaetodon sp.	Chaetodontiformes
      2 Chaetoceraceae	Chaetocerotanae
      2 Chaetoceraceae	
      2 Chaenichthyidae	Acanthomorphata
      2 Cetacean blubber	Cetartiodactyla
      2 CETACEA	Cetartiodactyla
      2 Cetacea	Cetartiodactyla
      2 Cerithidea californica	Sorbeoconcha
      2 Cerithidea californica	Neotaenioglossa
      2 Cerithidae spp.	Sorbeoconcha
      2 Ceriantheopsis americana	Spirularia
      2 Ceratophyllum	Lecanorales
      2 Ceratoderma sp.	Veneroida
      2 Ceratium spp.	Protostelida
      2 Cerataspis monstruosus	Decapoda
      2 Cerataspis monstrosa (larvae)	Decapoda
      2 Cerastoderma pinnulatum	Cardiida
      2 centrarchids	Centrarchiformes
      2 centrarchids	Acanthomorphata
      2 CELLARIA FISTULOSA	Cheilostomata
      2 C. crysos	Teloschistales
      2 Cavolinidae	Thecosomata
      2 Cavolina uncinata	Thecosomata
      2 Caulerpa peltata	Bryopsidales
      2 catfish eggs	Siluriformes
      2 Carida	Perciformes
      2 Careproctus sp	Perciformes
      2 Careproctus reinhardti	Perciformes
      2 Careproctus	Perciformes
      2 Careproctus furcellus	Perciformes
      2 Cardium turtoni	Cardiida
      2 CARDIUM (ACANTHOCARDIA) ACULEATA	Cardiida
      2 Carditella sp.	Carditoida
      2 Cardita sp.	Carditoida
      2 Carcinoplax vestita	Decapoda
      2 Caranx caballus	Carangiformes
      2 Caranax sp.	Carangiformes
      2 Caquetaia	Cichliformes
      2 Capnia	Verrucariales
      2 capittelids	Capitellida
      2 capitellid polychaetes	Capitellida
      2 Capitella capitita	Capitellida
      2 Capatogramma	Pennales
      2 Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.           Campylodiscus sp.	Pennales
      2 Camallanus truncatus	Spirurida
      2 Calyptoblast hydrothecae	Leptothecatae
      2 Calyptoblast hydrothecae	Leptothecata
      2 Caloneis tenuis	Pennales
      2 Calliostoma	Vetigastropoda
      2 Calliostoma sp.	Vetigastropoda
      2 Calliostoma sp.	Archaeogastropoda
      2 Calliostoma	Archaeogastropoda
      2 Callionymus sp.	Syngnathiformes
      2 Callionymus richardsonii	Acanthomorphata
      2 CALLIONYMIDAE (LARVAE)	Syngnathiformes
      2 CALLIONYMIDAE (LARVAE)	Acanthomorphata
      2 Calcarina	Foraminiferida
      2 Calanus similimus	Orthoptera
      2 caenid larvae	Diptera
      2 Caddis fly larvae	Trichoptera
      2 caddis flies tubes	Diptera
      2 caddisflies larvae	Diptera
      2 caddisflies adult	Diptera
      2 caddis flies adult	Diptera
      2 caddis	Diptera
      2 caddies fly	Diptera
      2 caddiesflies	Diptera
      2 cabs megalops	Squamata
      2 butterfly shell	Hymenoptera
      2 butterfly shell	Coleoptera
      2 Butterfly sculpin Hemilepidotus papilio	Scorpaeniformes
      2 Butterfly larvae	Hymenoptera
      2 Butterfly larvae	Coleoptera
      2 Bulinus trigonus strigosus	Littorinimorpha
      2 Bulimus	Stylommatophora
      2 Bulimina	Foraminiferida
      2 Bryopsis duplex	Bryopsidales
      2 Brevooria sp.	Asparagales
      2 Bregmaceros mcclellandi	Acanthomorphata
      2 Branchyostomia	Heterostropha
      2 Branchiura	Tubificida
      2 Branchiostoma elongatum	Amphioxiformes
      2 Branchiostoma caribaeum	Amphioxiformes
      2 Brama sp.	Scombriformes
      2 Brachyura-unidentified larval  to juvenile	Squamata
      2 brachyura	Squamata
      2 Brachyurans	Squamata
      2 brachyuran megalops	Squamata
      2 brachyuran megalopa	Squamata
      2 Brachyuran decapods	Squamata
      2 brachyuran decapods	Squamata
      2 brachyuran crustaceans	Squamata
      2 brachyuran crustacean	Squamata
      2 Brachyryncha	Rhabdocoela
      2 brachyrid crabs	Squamata
      2 Brachyceraea	Hemiptera
      2 BRACHYCENTRUS SPP	Hymenoptera
      2 BRACHYCENTRUS SPP	Hemiptera
      2 Brachycentrus	Hymenoptera
      2 Brachycentrus	Hemiptera
      2 Brachuya	Squamata
      2 Brachrura	Squamata
      2 brachiurans	Squamata
      2 Brachioteuthis sp.	Teuthoidea
      2 Brachioteuthis linkovskyi	Teuthoidea
      2 Brachidontes virgiliae	Mytilida
      2 Bovinae	Artiodactyla
      2 Bourgueticrinidae	Bourgueticrinida
      2 Bosmina kessleri	Diplostraca
      2 booklice	Psocoptera
      2 bonitos	Scombriformes
      2 Bollmannia	Gobiiformes
      2 Bolivinita sp.	Foraminiferida
      2 blood worms	Amphipoda
      2 bloodworm larvae	Strongylida
      2 Blennothrix lyngbyacea	Oscillatoriales
      2 Blennothrix lyngbyacea	Nostocales
      2 BLENNIUS OCELLARIS	Blenniiformes
      2 blennies	Blenniiformes
      2 Blenniella periophthalmus	Blenniiformes
      2 Blennidae	Blenniiformes
      2 Blennidae	Acanthomorphata
      2 Blackfin poacher Bathyagonus nigripinnis	Perciformes
      2 Bittium impendens	Sorbeoconcha
      2 Bittium impendens	
      2 BITHYNIA TENTACULATA	Neotaenioglossa
      2 Bithynia	Neotaenioglossa
      2 Bithynia badiella	Littorinimorpha
      2 Bigeye poacher Bathyagonus pentacanthus	Perciformes
      2 Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.             Biddulphia spp.	Centrales
      2 Biddulphia aurita	Centrales
      2 Biddulphia aurita	Biddulphiales
      2 Berryteuthis sp.	Oegopsida
      2 Belonidae	Acanthomorphata
      2 Belonella borealis	Teuthida
      2 beak of Enoploteuthidae spp.	Teuthida
      2 Bdelloida	Bdelloida
      2 Batoteuthis skolops	Teuthoidea
      2 Batillaria	Sorbeoconcha
      2 Batillaria	Neotaenioglossa
      2 Batillaria minima	Sorbeoconcha
      2 Batillaria minima	Neotaenioglossa
      2 Batillaria minima	
      2 Batillaria	
      2 Bathylagus	Argentiniformes
      2 Basilissa rhyssa	Vetigastropoda
      2 Basilissa	Archaeogastropoda
      2 Barleeia bentleyi	Neotaenioglossa
      2 Barchyuran megalops	Squamata
      2 Barbatia	Arcida
      2 Balcis algoensis	Littorinimorpha
      2 Balaenoptera physalus	Cetartiodactyla
      2 Baikal oilfish	Perciformes
      2 Baikal oilfish	Acanthomorphata
      2 Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.	Chaetocerotanae
      2 Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.          Bacteriastrum spp.	
      2 Baccinum sp.	Neogastropoda
      2 Axiothella catenata	Capitellida
      2 Axinella sp.	Halichondrida
      2 axiids	Veneroida
      2 Axiidae (juv)	Lepidoptera
      2 Austropallene tibicina	Pantopoda
      2 Aurora eelpout Gymnelus retrodorsalis	Myrtales
      2 Aurora eelpout Gymnelus retrodorsalis	Astrophorida
      2 Aulacomnya ater	Mytilida
      2 atyid shrimps	Cephalaspidea
      2 Atilla virens	Passeriformes
      2 Ateroidea	Actinomycetales
      2 Asychis nr. gotoi	Capitellida
      2 Asychis gotai	Capitellida
      2 Asychis elongatus	Capitellida
      2 Asterionellopsis glacialis	Diatomales
      2 Asterias sp.	Comatulida
      2 ASTARTE (TRIDONTA) BOREALIS	Carditoida
      2 ASTARTE SULCATA	Carditoida
      2 Astarte sulcata	Carditida
      2 Astarte spp.	Carditoida
      2 Astarte spp.	Carditida
      2 Astarte sp.	Carditoida
      2 Astarte procera	Carditida
      2 Astarte polaris	Veneroida
      2 Astarte globula	Carditida
      2 Assiminea	Neotaenioglossa
      2 ASPITRIGLA CUCULUS	Perciformes
      2 Aspidosiphon cumingi	Aspidosiphonidormes
      2 Aspidophoroides monopterygius	Perciformes
      2 Asellus stygius	Perciformes
      2 Ascidian	Phlebobranchia
      2 ascidian	Phlebobranchia
      2 ascidian larvae	Phlebobranchia
      2 Ascidia nigra	Enterogona
      2 Arthrospira sp.	Nostocales
      2 Arthrospira	Nostocales
      2 ARTEDIELLUS UNCINATUS	Perciformes
      2 Artediellus	Perciformes
      2 Arrowworms	Lepidoptera
      2 arrowworm	Lepidoptera
      2 ARRENURIDAE	Actinedida
      2 Armandia agilis	Opheliida
      2 Ariomma bondi	Scombriformes
      2 Aricidea suecica	Cirratulida
      2 Aricia	Diptera
      2 Argentinidae	Argentiniformes
      2 ARGENTINA SILUS	Argentiniformes
      2 Arenicola sp.	Capitellida
      2 Arenicola loveni	Capitellida
      2 Arenicola cristata	Capitellida
      2 Arenicola	Agaricales
      2 Arcuatula elegans	Mytilida
      2 Arcidae	Arcida
      2 Architeuthis dux	Teuthida
      2 Architectonica sp.	Heterostropha
      2 Archaeopsis spinulosus	Glaucocystales
      2 Arca	Arcida
      2 Aquipecten irradians	Ostreoida
      2 Aquipecten irradians amplicostata	Ostreoida
      2 aquatic vertebrates	Cumacea
      2 aquatic trichopterans	Diptera
      2 aquatic Trichoptera	Diptera
      2 aquatic stoneflies	Lepidoptera
      2 aquatic plecopterans	Lepidoptera
      2 aquatic Plecoptera	Lepidoptera
      2 aquatic megalopterans	Lepidoptera
      2 aquatic megalopterans	Hymenoptera
      2 aquatic dipterans	Saxifragales
      2 aquatic Diptera larvae	Saxifragales
      2 Apogon novemfasciatus	Kurtiformes
      2 Apogon novemfasciatus	Acanthomorphata
      2 apogonids	Kurtiformes
      2 apogonids	Acanthomorphata
      2 Aplousobranchia	Aplousobranchia
      2 Aplidium sp.	Aplousobranchia
      2 Aplidium	Aplousobranchia
      2 Aphroditimorpha	Phyllodocida
      2 Aphanocapsa  sp.	Chroococcales
      2 Aphanocapsa grevillei	Chroococcales
      2 Aphanocapsa elachista	Chroococcales
      2 Aorid sp.	
      2 Antlered sculpin Enophrys diceraus	Perciformes
      2 anthurid isopods	Araneae
      2 Anthochiton inquinatus	Chitonida
      2 Anthochiton aereus	Chitonida
      2 Anomia simplex	Ostreoida
      2 Anomia ephippium	Pectinida
      2 Anodonta sp.	Unionida
      2 Anodonta	Lepidoptera
      2 Anisopteridae	Orthoptera
      2 Anisopteridae	Neuroptera
      2 Anisopteridae	Hymenoptera
      2 Anisoptera nymphs	Orthoptera
      2 Anisoptera nymphs	Neuroptera
      2 Anisoptera nymphs	Hymenoptera
      2 ancylids	Hygrophila
      2 Ancistrocheirus lesueuri	Teuthida
      2 Anaitides mucosa	Phyllodocida
      2 Amygdalum papyrium	Mytiloida
      2 AMPHOGONA APICATA	Trachylina
      2 Amphitoe plumulosa	Amphipoda
      2 Amphiroa fragilissima	Cryptonemiales
      2 Amphioxiformes	Amphioxiformes
      2 Amonnia becarii	Foraminiferida
      2 Ammothella cf. longipes	Pantopoda
      2 ammodytids	Uranoscopiformes
      2 ammodytids	Acanthomorphata
      2 Ammodytes personatus	Uranoscopiformes
      2 AMMODYTES MARINUS	Uranoscopiformes
      2 Ameritella mitchelli	Veneroida
      2 AMATHIA LENDIGERA	Ctenostomata
      2 Amathia distans	Ctenostomata
      2 Altolamprologus compressiceps	Cichliformes
      2 Alpheus ruber	Decapoda
      2 Alpheus malabaricus	Decapoda
      2 Aloidis trigona	Myoida
      2 Alloteuthis mediterranea	Teuthida
      2 Alloteuthis mediterranea	Myopsida
      2 Allosergestes sargassi	Decapoda
      2 Allosergestes pectinatus	Decapoda
      2 Alligator mississippiensis	Crocodilia
      2 Alepocephalid spp.	Alepocephaliformes
      2 Alepocephalidae	Alepocephaliformes
      2 Alectis ciliaris	Carangiformes
      2 Aldrichetta fosteri	Perciformes
      2 alderflies	Lepidoptera
      2 alderflies	Hymenoptera
      2 alcyonarians	Alcyonacea
      2 Alcichthys elongatus	Perciformes
      2 albacore	Scombriformes
      2 Ahnfeltiopsis leptophylla	Gigartinales
      2 Agonus	Perciformes
      2 Agonidae (poacher) Bathyagonus sp.	Perciformes
      2 Agmenellum sp.	Chroococcales
      2 Agmenellum	Chroococcales
      2 AGAPETUS SPP	Coleoptera
      2 Afronurus ugandanus	Ephemeroptera
      2 Aeschna constricta	Odonata
      2 Aequipecten sp.	Ostreoida
      2 Aequipecten opercularis	Pectinida
      2 Aequipecten irradians amplicostata	Ostreoida
      2 Aelosoma	Sabellida
      2 Aelosoma	Haplotaxida
      2 Adamussium colbecki	Pectinida
      2 Adamussium colbecki	Ostreoida
      2 Adacna	Cardiida
      2 Acutodesmus acuminatus	Chlorococcales
      2 Actinotaenium cucurbitinum	Zygnematales
      2 ACTEON TORNATILIS	Heterostropha
      2 Acrosorium ciliolatum	Ceramiales
      2 Acropora valida	Tabulata
      2 Acropora sp.	Tabulata
      2 Acropora polyps	Cheilostomatida
      2 Acroneura	Plecoptera
      2 Acroeprus harpae	Anomopoda
      2 Acmea scabra	Patellogastropoda
      2 Acmaeidae	Patellogastropoda
      2 ACMAEA(TECTURA)VIRGINEA	Patellogastropoda
      2 Acmaea sp.	Patellogastropoda
      2 Achnanthes subatomoides	Cocconeidales
      2 Achnanthes subatomoides	Acnanthales
      2 Achnanthes subatomoides	Achnanthales
      2 Achnanthes spp.	Mastogloiales
      2 Achnanthes spp.	Acnanthales
      2 Achnanthes scotica	Acnanthales
      2 Achnanthes oblongella	Acnanthales
      2 Achnanthes modestiformis	Acnanthales
      2 Achnanthes levanderi	Acnanthales
      2 Achnanthes joursacense	Acnanthales
      2 Achnanthes hauckiana	Acnanthales
      2 Achnanthes hauckiana	Achnanthales
      2 Achnanthes devei	Mastogloiales
      2 Achnanthes devei	Acnanthales
      2 Achnanthes conspicua	Acnanthales
      2 Achnanthes conspicua	Achnanthales
      2 Achnanthes austriaca minor	Acnanthales
      2 Achnanthes austriaca	Acnanthales
      2 Achnanthes altaica	Acnanthales
      2 Acartia lilljeborgi	Calanoida
      2 acanthurids	Acanthuriformes
      2 acanthurids	Acanthomorphata
      2 Acanthomysis hwanhaiensis	Mysida
      2 Acanthocybium solandri	Scombriformes
      2 Acanthocion hemphilli	Neoloricata
      2 Acanthochiton pygmaea	Neoloricata
      2 Acanthochiton pygmaea	Acanthochitonida
      2 Abyssorchomene plebs	Amphipoda
      2 Abra sp.	Cardiida
      2 Abra prismatica	Cardiida
      2 Abraliopsis spp.	Teuthida
      2 Abraliopsis scabra	Teuthida
      2 Abraliopsis scabra	Oegopsida
      2 Abralia veranyi	Teuthoidea
      2 Abralia steindachneri	Teuthida
      2 Abralia steindachneri	Oegopsida
      2 Abralia redfieldi	Teuthoidea
      2 Abralia redfieldi	Teuthida
      2 Abra cadabra	Veneroida
      2 abarenicola	Capitellida
      2 abalone	Vetigastropoda
      2 abalone	Lepetellida
      2 abalone	Archaeogastropoda
      2 6	Orthida
      2 1	Diptera
      1 Zu cristatus	Lampridiformes
      1 Zoobotryon sp.	Ctenostomatida
      1 Zonathidea	Zoantharia
      1 zoarcids	Acanthomorphata
      1 zoae and megalopa	Decapoda
      1 ZIPPORA (RISSOA)  MEMBRANACEA	Neotaenioglossa
      1 Zenopsis conchifer	Acanthomorphata
      1 Zebrasoma xanthurum	Acanthuriformes
      1 Zebrasoma velifer	Acanthuriformes
      1 Zaniolepis frenata	Perciformes
      1 young smelt	Osmeriformes
      1 young midge larvae	Diptera
      1 young billfishes	Perciformes
      1 Yellowtail scad	Carangiformes
      1 Yellowfin Tuna	Scombriformes
      1 yellowfin tuna	Scombriformes
      1 Yelloweye rockfish Sebastes ruberrimus	Perciformes
      1 Xyrichtys sp.	Labriformes
      1 Xenotilapia leptura	Cichliformes
      1 Xenotilapia flavipinnis	Cichliformes
      1 Xenopus tadpole	
      1 Xenopus capensis	
      1 Xenopus adult	
      1 Xanthidium	
      1 wolffish	Acanthomorphata
      1 whale flesh	Artiodactyla
      1 western carp gudgeon	Gobiiformes
      1 Westella sp.	Chlorococcales
      1 Westella botryoides	Chlorococcales
      1 Warty poacher Chesnonia verrucosa	Perciformes
      1 Walleye pollock eggs	Acanthomorphata
      1 Vomer spp.	Carangiformes
      1 Vitrinellidae	Neotaenioglossa
      1 Viriola sp.	Ptenoglossa
      1 Viriola sp.	
      1 viperfishes	Stomiiformes
      1 Vermiculuridae	Neotaenioglossa
      1 Varicorbula gibba	Myida
      1 Varia	Perciformes
      1 Varia	Acanthomorphata
      1 Vampyroteuthis	Vampyromorphida
      1 Valenciennea sp.	Gobiiformes
      1 Valenciennea longipinnis	Gobiiformes
      1 Valella sp.	Chondrophora
      1 Uvigerina sp.	Buliminida
      1 Urechis sp.	Xenopneusta
      1 Uraspis secunda	Carangiformes
      1 Upeneus vittatus	Syngnathiformes
      1 Upeneus spp.	Syngnathiformes
      1 Unio	Unionida
      1 Unio pictorum	Unionida
      1 Unionicolidae	Actinedida
